date,sym,time,size,price
2023-07-02,lkngafoa,2023-07-02D20:56:29.279054849,22,100.5239
2023-07-02,lkngafoa,2023-07-02D20:56:50.632449387,23,100.6603
2023-07-02,lkngafoa,2023-07-02D20:56:56.679509728,13,100.2899
2023-07-02,lkngafoa,2023-07-02D20:58:05.220618545,57,100.7783
2023-07-02,lkngafoa,2023-07-02D20:59:49.932120590,24,101.0203
2023-07-02,lkngafoa,2023-07-02D21:02:12.746252416,58,101.0913
2023-07-02,lkngafoa,2023-07-02D21:03:13.824235349,34,101.4987
2023-07-02,lkngafoa,2023-07-02D21:03:25.890192835,86,101.4207
2023-07-02,lkngafoa,2023-07-02D21:05:16.436505316,72,101.1184
2023-07-02,lkngafoa,2023-07-02D21:05:41.982293128,23,100.8867
2023-07-02,lkngafoa,2023-07-02D21:07:07.222164719,43,100.7457
2023-07-02,lkngafoa,2023-07-02D21:08:25.529987811,31,100.8291
2023-07-02,lkngafoa,2023-07-02D21:08:45.517588107,9,100.3827
2023-07-02,lkngafoa,2023-07-02D21:08:49.871094971,78,99.93001
2023-07-02,lkngafoa,2023-07-02D21:09:09.926347284,50,100.2548
2023-07-02,lkngafoa,2023-07-02D21:10:07.983747123,48,100.0709
2023-07-02,lkngafoa,2023-07-02D21:11:03.832186906,93,100.5158
2023-07-02,lkngafoa,2023-07-02D21:12:51.435787527,18,100.3364
2023-07-02,lkngafoa,2023-07-02D21:16:11.501690893,24,100.6526
2023-07-02,lkngafoa,2023-07-02D21:18:27.395642994,31,101.1311
2023-07-02,lkngafoa,2023-07-02D21:24:52.187963425,17,100.9133
2023-07-02,lkngafoa,2023-07-02D21:25:23.899378626,48,100.4254
2023-07-02,lkngafoa,2023-07-02D21:25:53.667835145,97,99.96001
2023-07-02,lkngafoa,2023-07-02D21:27:53.707799612,90,99.88512
2023-07-02,lkngafoa,2023-07-02D21:27:59.471316932,61,99.70968
2023-07-02,lkngafoa,2023-07-02D21:28:05.224775969,80,99.84514
2023-07-02,lkngafoa,2023-07-02D21:29:03.660689144,49,100.1312
2023-07-02,lkngafoa,2023-07-02D21:30:40.128341316,7,100.095
2023-07-02,lkngafoa,2023-07-02D21:31:08.435329197,7,100.4902
2023-07-02,lkngafoa,2023-07-02D21:34:11.526772229,43,100.6356
2023-07-02,lkngafoa,2023-07-02D21:34:19.094162284,30,100.5796
2023-07-02,lkngafoa,2023-07-02D21:35:15.972992776,84,100.7114
2023-07-02,lkngafoa,2023-07-02D21:37:52.397813200,81,100.2729
2023-07-02,lkngafoa,2023-07-02D21:39:01.697779296,99,99.96453
2023-07-02,lkngafoa,2023-07-02D21:41:05.202239154,26,100.3046
2023-07-02,lkngafoa,2023-07-02D21:44:56.371252833,25,99.91367
2023-07-02,lkngafoa,2023-07-02D21:45:49.607335030,35,99.6611
2023-07-02,lkngafoa,2023-07-02D21:48:17.821678965,29,99.64097
2023-07-02,lkngafoa,2023-07-02D21:50:19.436629860,97,99.1598
2023-07-02,lkngafoa,2023-07-02D21:51:18.908365218,20,98.92758
2023-07-02,lkngafoa,2023-07-02D21:54:32.472654282,17,98.66972
2023-07-02,lkngafoa,2023-07-02D21:56:49.393376111,93,99.01983
2023-07-02,lkngafoa,2023-07-02D22:00:24.457447974,82,99.24448
2023-07-02,lkngafoa,2023-07-02D22:03:26.570541857,25,99.10891
2023-07-02,lkngafoa,2023-07-02D22:05:06.152117996,80,99.51469
2023-07-02,lkngafoa,2023-07-02D22:05:25.420470534,86,99.63949
2023-07-02,lkngafoa,2023-07-02D22:06:45.122753976,89,100.1359
2023-07-02,lkngafoa,2023-07-02D22:07:43.778259604,0,100.4555
2023-07-02,lkngafoa,2023-07-02D22:08:34.729683100,7,100.8541
2023-07-02,lkngafoa,2023-07-02D22:09:04.532901047,69,101.2541
2023-07-02,lkngafoa,2023-07-02D22:10:26.485785841,91,101.4678
2023-07-02,lkngafoa,2023-07-02D22:10:57.265783845,95,101.8359
2023-07-02,lkngafoa,2023-07-02D22:12:30.340937822,76,101.5642
2023-07-02,lkngafoa,2023-07-02D22:14:29.327538459,8,101.2364
2023-07-02,lkngafoa,2023-07-02D22:15:56.780473887,34,101.0947
2023-07-02,lkngafoa,2023-07-02D22:17:35.691343544,72,101.322
2023-07-02,lkngafoa,2023-07-02D22:18:21.654622702,52,100.8977
2023-07-02,lkngafoa,2023-07-02D22:19:06.889782696,51,101.2025
2023-07-02,lkngafoa,2023-07-02D22:20:17.758418618,56,101.5306
2023-07-02,lkngafoa,2023-07-02D22:20:57.177074252,59,101.7422
2023-07-02,lkngafoa,2023-07-02D22:25:38.579631595,21,102.002
2023-07-02,lkngafoa,2023-07-02D22:27:15.656011103,97,101.5421
2023-07-02,lkngafoa,2023-07-02D22:27:37.464884965,19,101.2786
2023-07-02,lkngafoa,2023-07-02D22:27:57.807743846,74,100.9298
2023-07-02,lkngafoa,2023-07-02D22:29:41.014808266,4,101.2846
2023-07-02,lkngafoa,2023-07-02D22:30:21.832088380,9,101.4381
2023-07-02,lkngafoa,2023-07-02D22:30:49.197379498,6,101.3975
2023-07-02,lkngafoa,2023-07-02D22:31:40.947189330,76,101.5868
2023-07-02,lkngafoa,2023-07-02D22:32:37.708760350,0,101.5734
2023-07-02,lkngafoa,2023-07-02D22:35:04.839927702,15,101.2486
2023-07-02,lkngafoa,2023-07-02D22:37:16.919959633,65,101.0332
2023-07-02,lkngafoa,2023-07-02D22:38:16.927338837,47,101.4172
2023-07-02,lkngafoa,2023-07-02D22:40:10.152031480,82,101.6684
2023-07-02,lkngafoa,2023-07-02D22:41:29.633776991,84,101.5842
2023-07-02,lkngafoa,2023-07-02D22:42:13.385420589,80,101.6278
2023-07-02,lkngafoa,2023-07-02D22:42:18.651575892,26,102.0828
2023-07-02,lkngafoa,2023-07-02D22:43:32.358558922,0,101.5849
2023-07-02,lkngafoa,2023-07-02D22:43:54.164294599,92,101.9245
2023-07-02,lkngafoa,2023-07-02D22:44:27.868899553,4,101.8038
2023-07-02,lkngafoa,2023-07-02D22:50:10.642618685,21,101.8698
2023-07-02,lkngafoa,2023-07-02D22:53:17.053657471,88,102.0999
2023-07-02,lkngafoa,2023-07-02D22:53:29.970867632,30,102.5317
2023-07-02,lkngafoa,2023-07-02D22:55:11.594496666,42,103.0212
2023-07-02,lkngafoa,2023-07-02D22:56:17.238538115,81,103.2455
2023-07-02,lkngafoa,2023-07-02D22:56:19.151181130,31,103.144
2023-07-02,lkngafoa,2023-07-02D23:04:45.297761856,86,103.3341
2023-07-02,lkngafoa,2023-07-02D23:04:45.657969116,85,102.8577
2023-07-02,lkngafoa,2023-07-02D23:07:01.379904448,44,102.7731
2023-07-02,lkngafoa,2023-07-02D23:07:01.839286386,36,102.9958
2023-07-02,lkngafoa,2023-07-02D23:09:38.878788649,8,102.8742
2023-07-02,lkngafoa,2023-07-02D23:10:22.735299914,70,103.07
2023-07-02,lkngafoa,2023-07-02D23:13:03.084601162,60,103.4828
2023-07-02,lkngafoa,2023-07-02D23:14:05.109008251,98,103.0974
2023-07-02,lkngafoa,2023-07-02D23:17:04.072752892,65,103.4344
2023-07-02,lkngafoa,2023-07-02D23:17:58.699211775,17,103.6824
2023-07-02,lkngafoa,2023-07-02D23:19:32.426987438,28,103.5101
2023-07-02,lkngafoa,2023-07-02D23:20:49.996331333,43,103.9931
2023-07-02,lkngafoa,2023-07-02D23:20:52.944333850,21,103.5791
2023-07-02,lkngafoa,2023-07-02D23:21:15.354813783,99,104.0389
2023-07-02,lkngafoa,2023-07-02D23:22:33.909044711,3,103.605
2023-07-02,lkngafoa,2023-07-02D23:24:35.723994522,47,103.2545
2023-07-02,lkngafoa,2023-07-02D23:26:26.968532948,64,103.4342
2023-07-02,lkngafoa,2023-07-02D23:26:38.793815820,34,103.3733
2023-07-02,lkngafoa,2023-07-02D23:27:14.368074684,57,103.7219
2023-07-02,lkngafoa,2023-07-02D23:27:20.207652746,18,104.1377
2023-07-02,lkngafoa,2023-07-02D23:28:10.930491684,74,103.6422
2023-07-02,lkngafoa,2023-07-02D23:28:31.544542013,83,103.7952
2023-07-02,lkngafoa,2023-07-02D23:28:36.958373038,78,104.0936
2023-07-02,lkngafoa,2023-07-02D23:29:33.284038155,42,103.8738
2023-07-02,lkngafoa,2023-07-02D23:32:52.278875111,94,104.3503
2023-07-02,lkngafoa,2023-07-02D23:34:24.622510223,45,103.8631
2023-07-02,lkngafoa,2023-07-02D23:35:40.846015511,74,103.9772
2023-07-02,lkngafoa,2023-07-02D23:36:37.519958763,14,104.0065
2023-07-02,lkngafoa,2023-07-02D23:36:42.977221458,93,103.7749
2023-07-02,lkngafoa,2023-07-02D23:37:36.465223430,66,103.4501
2023-07-02,lkngafoa,2023-07-02D23:39:03.892389534,28,103.0224
2023-07-02,lkngafoa,2023-07-02D23:41:40.680173187,2,103.1346
2023-07-02,lkngafoa,2023-07-02D23:42:03.673067985,74,103.1596
2023-07-02,lkngafoa,2023-07-02D23:44:42.295281439,51,103.5889
2023-07-02,lkngafoa,2023-07-02D23:48:40.914445816,38,103.0961
2023-07-02,lkngafoa,2023-07-02D23:50:31.192463635,29,102.9969
2023-07-02,lkngafoa,2023-07-02D23:52:39.439042209,51,102.7095
2023-07-02,lkngafoa,2023-07-02D23:52:47.438475786,46,102.681
2023-07-02,lkngafoa,2023-07-02D23:53:56.147256194,25,102.854
2023-07-02,lkngafoa,2023-07-02D23:54:14.320402442,27,103.0123
2023-07-02,lkngafoa,2023-07-02D23:56:09.867311417,35,103.2838
2023-07-03,bojoldej,2023-07-03D00:00:40.455141663,99,99.61236
2023-07-03,bojoldej,2023-07-03D00:01:49.478645771,69,99.16531
2023-07-03,bojoldej,2023-07-03D00:02:14.368432313,91,98.91141
2023-07-03,bojoldej,2023-07-03D00:02:27.652709484,19,99.21248
2023-07-03,bojoldej,2023-07-03D00:04:56.645222604,10,98.71558
2023-07-03,bojoldej,2023-07-03D00:05:02.144005894,35,98.95
2023-07-03,bojoldej,2023-07-03D00:05:16.817211359,44,98.96615
2023-07-03,bojoldej,2023-07-03D00:05:21.838849782,15,99.1677
2023-07-03,bojoldej,2023-07-03D00:07:05.806079059,4,98.99887
2023-07-03,bojoldej,2023-07-03D00:08:20.226013362,75,98.89021
2023-07-03,bojoldej,2023-07-03D00:10:55.244665592,71,99.01849
2023-07-03,bojoldej,2023-07-03D00:11:23.363804966,27,99.37535
2023-07-03,bojoldej,2023-07-03D00:12:12.968263328,32,99.47394
2023-07-03,bojoldej,2023-07-03D00:12:21.057879477,46,99.31488
2023-07-03,bojoldej,2023-07-03D00:13:04.493974596,76,99.16722
2023-07-03,bojoldej,2023-07-03D00:13:26.428999453,14,99.05057
2023-07-03,bojoldej,2023-07-03D00:14:53.764454126,5,99.18342
2023-07-03,bojoldej,2023-07-03D00:15:53.894725441,20,99.64166
2023-07-03,bojoldej,2023-07-03D00:16:32.481400072,93,99.46882
2023-07-03,bojoldej,2023-07-03D00:19:28.999633938,25,99.12469
2023-07-03,bojoldej,2023-07-03D00:22:23.239445239,17,99.50175
2023-07-03,bojoldej,2023-07-03D00:22:31.121156662,91,99.83147
2023-07-03,bojoldej,2023-07-03D00:22:38.200478553,16,99.46307
2023-07-03,bojoldej,2023-07-03D00:24:14.755014181,69,98.99695
2023-07-03,bojoldej,2023-07-03D00:27:35.304942280,41,99.20016
2023-07-03,bojoldej,2023-07-03D00:29:32.814906388,69,99.12868
2023-07-03,bojoldej,2023-07-03D00:32:58.345676511,56,99.51198
2023-07-03,bojoldej,2023-07-03D00:36:56.307149827,2,99.59467
2023-07-03,bojoldej,2023-07-03D00:37:52.193368524,62,99.96835
2023-07-03,bojoldej,2023-07-03D00:38:26.429231911,68,100.0205
2023-07-03,bojoldej,2023-07-03D00:39:45.211343318,15,99.7519
2023-07-03,bojoldej,2023-07-03D00:40:22.354613989,11,99.3125
2023-07-03,bojoldej,2023-07-03D00:41:50.401692241,94,98.86235
2023-07-03,bojoldej,2023-07-03D00:42:31.408671587,12,99.09163
2023-07-03,bojoldej,2023-07-03D00:44:47.262008339,77,99.38825
2023-07-03,bojoldej,2023-07-03D00:45:09.841366857,55,99.57122
2023-07-03,bojoldej,2023-07-03D00:45:43.306745588,83,99.93344
2023-07-03,bojoldej,2023-07-03D00:46:33.163485825,48,99.6592
2023-07-03,bojoldej,2023-07-03D00:47:36.926869600,92,99.33108
2023-07-03,bojoldej,2023-07-03D00:47:43.477950543,53,99.61795
2023-07-03,bojoldej,2023-07-03D00:49:10.337185710,79,99.95383
2023-07-03,bojoldej,2023-07-03D00:50:41.860447078,13,99.5547
2023-07-03,bojoldej,2023-07-03D00:50:55.373429506,55,99.67414
2023-07-03,bojoldej,2023-07-03D00:52:51.408547460,84,99.96268
2023-07-03,bojoldej,2023-07-03D00:55:35.269296169,51,99.49412
2023-07-03,bojoldej,2023-07-03D00:56:10.616479217,19,99.76462
2023-07-03,bojoldej,2023-07-03D00:56:50.277056693,56,99.4644
2023-07-03,bojoldej,2023-07-03D00:57:28.456370830,25,99.72253
2023-07-03,bojoldej,2023-07-03D00:58:19.524611234,39,99.34371
2023-07-03,bojoldej,2023-07-03D00:58:42.982862591,15,98.88093
2023-07-03,bojoldej,2023-07-03D01:01:30.986558049,98,98.66334
2023-07-03,bojoldej,2023-07-03D01:05:45.306200534,56,99.03317
2023-07-03,bojoldej,2023-07-03D01:06:00.930859297,36,98.714
2023-07-03,bojoldej,2023-07-03D01:07:12.112066447,89,98.33678
2023-07-03,bojoldej,2023-07-03D01:10:05.389340221,17,98.16402
2023-07-03,bojoldej,2023-07-03D01:11:37.522374987,14,98.04078
2023-07-03,bojoldej,2023-07-03D01:15:02.398511767,26,97.63508
2023-07-03,bojoldej,2023-07-03D01:16:04.483349025,17,97.3955
2023-07-03,bojoldej,2023-07-03D01:17:21.109929978,18,97.28125
2023-07-03,bojoldej,2023-07-03D01:17:27.222087532,46,96.89741
2023-07-03,bojoldej,2023-07-03D01:20:23.155754059,95,96.58177
2023-07-03,bojoldej,2023-07-03D01:20:56.996688991,28,96.5026
2023-07-03,bojoldej,2023-07-03D01:23:48.190912306,25,96.32871
2023-07-03,bojoldej,2023-07-03D01:26:20.977671593,57,96.76956
2023-07-03,bojoldej,2023-07-03D01:26:52.185890972,57,97.03093
2023-07-03,bojoldej,2023-07-03D01:26:59.977962970,95,96.81248
2023-07-03,bojoldej,2023-07-03D01:27:26.281340718,8,97.20078
2023-07-03,bojoldej,2023-07-03D01:27:29.615561217,31,96.88105
2023-07-03,bojoldej,2023-07-03D01:27:44.280418306,59,96.49018
2023-07-03,bojoldej,2023-07-03D01:28:17.836160659,78,96.50033
2023-07-03,bojoldej,2023-07-03D01:28:37.907727509,31,96.73903
2023-07-03,bojoldej,2023-07-03D01:30:24.736417829,36,96.57405
2023-07-03,bojoldej,2023-07-03D01:30:39.010148495,73,96.29404
2023-07-03,bojoldej,2023-07-03D01:31:22.916408032,69,96.26851
2023-07-03,bojoldej,2023-07-03D01:33:21.521779596,45,96.58424
2023-07-03,bojoldej,2023-07-03D01:36:55.638964623,84,96.32091
2023-07-03,bojoldej,2023-07-03D01:37:31.021532714,50,96.32618
2023-07-03,bojoldej,2023-07-03D01:37:37.379031926,34,96.32726
2023-07-03,bojoldej,2023-07-03D01:42:05.727646797,73,95.87146
2023-07-03,bojoldej,2023-07-03D01:42:27.713727503,96,95.46047
2023-07-03,bojoldej,2023-07-03D01:43:34.519098400,47,95.61896
2023-07-03,bojoldej,2023-07-03D01:44:09.606234580,92,95.28685
2023-07-03,bojoldej,2023-07-03D01:44:21.087584495,12,95.03369
2023-07-03,bojoldej,2023-07-03D01:44:32.982349991,23,95.07816
2023-07-03,bojoldej,2023-07-03D01:44:52.427768558,72,95.53009
2023-07-03,bojoldej,2023-07-03D01:44:59.250322580,11,95.49554
2023-07-03,bojoldej,2023-07-03D01:45:32.475871592,66,95.07279
2023-07-03,bojoldej,2023-07-03D01:45:54.194945096,66,95.00726
2023-07-03,bojoldej,2023-07-03D01:48:12.421775311,49,95.23061
2023-07-03,bojoldej,2023-07-03D01:49:39.034964740,57,95.24471
2023-07-03,bojoldej,2023-07-03D01:49:56.367962658,59,94.83317
2023-07-03,bojoldej,2023-07-03D01:51:52.371397018,61,95.07284
2023-07-03,bojoldej,2023-07-03D01:52:31.215483248,5,94.91369
2023-07-03,bojoldej,2023-07-03D01:53:34.145618677,49,94.82257
2023-07-03,bojoldej,2023-07-03D01:55:25.646321475,19,95.21975
2023-07-03,bojoldej,2023-07-03D01:56:55.742634236,80,95.17411
2023-07-03,bojoldej,2023-07-03D02:03:08.087848573,76,95.12636
2023-07-03,bojoldej,2023-07-03D02:04:27.588443308,82,95.44701
2023-07-03,bojoldej,2023-07-03D02:10:52.175011485,93,95.872
2023-07-03,bojoldej,2023-07-03D02:12:04.212198704,25,95.46828
2023-07-03,bojoldej,2023-07-03D02:13:19.463711678,32,95.82666
2023-07-03,bojoldej,2023-07-03D02:13:57.485573440,70,96.04934
2023-07-03,bojoldej,2023-07-03D02:14:16.781566142,45,96.07597
2023-07-03,bojoldej,2023-07-03D02:16:11.786393970,75,96.27913
2023-07-03,bojoldej,2023-07-03D02:18:14.242720305,99,95.92936
2023-07-03,bojoldej,2023-07-03D02:19:13.482471406,43,96.36759
2023-07-03,bojoldej,2023-07-03D02:19:43.673355728,2,95.92693
2023-07-03,bojoldej,2023-07-03D02:24:31.529348194,9,96.41526
2023-07-03,bojoldej,2023-07-03D02:24:43.187482505,16,95.92952
2023-07-03,bojoldej,2023-07-03D02:27:12.268709689,34,96.11233
2023-07-03,bojoldej,2023-07-03D02:27:12.570357620,57,96.20593
2023-07-03,bojoldej,2023-07-03D02:28:15.466918498,36,95.93124
2023-07-03,bojoldej,2023-07-03D02:28:33.948250561,99,95.60514
2023-07-03,bojoldej,2023-07-03D02:34:22.733524292,34,95.27325
2023-07-03,bojoldej,2023-07-03D02:37:25.397248864,72,95.66744
2023-07-03,bojoldej,2023-07-03D02:39:37.970217168,38,95.29739
2023-07-03,bojoldej,2023-07-03D02:41:08.655281513,1,95.14618
2023-07-03,bojoldej,2023-07-03D02:41:34.296180456,43,95.5454
2023-07-03,bojoldej,2023-07-03D02:41:44.296085983,34,95.75863
2023-07-03,bojoldej,2023-07-03D02:42:09.591281711,26,95.82446
2023-07-03,bojoldej,2023-07-03D02:44:34.487216770,47,95.83649
2023-07-03,bojoldej,2023-07-03D02:44:40.608527362,30,95.85338
2023-07-03,bojoldej,2023-07-03D02:45:12.351083010,21,95.97962
2023-07-03,bojoldej,2023-07-03D02:45:53.223562985,35,95.66511
2023-07-03,bojoldej,2023-07-03D02:48:57.666396796,47,95.78826
2023-07-03,bojoldej,2023-07-03D02:49:08.370100557,5,96.22682
2023-07-03,bojoldej,2023-07-03D02:49:22.191832065,93,95.75984
2023-07-03,bojoldej,2023-07-03D02:51:56.996162384,93,96.03473
2023-07-03,bojoldej,2023-07-03D02:52:26.307791769,1,95.90683
2023-07-03,bojoldej,2023-07-03D02:56:30.000978112,24,95.76612
2023-07-03,bojoldej,2023-07-03D02:57:38.373449742,32,95.88304
2023-07-03,bojoldej,2023-07-03D03:01:22.503475248,15,95.90326
2023-07-03,bojoldej,2023-07-03D03:02:35.635064095,73,95.5962
2023-07-03,bojoldej,2023-07-03D03:03:42.132068127,14,95.44359
2023-07-03,bojoldej,2023-07-03D03:05:03.846108913,24,95.29858
2023-07-03,bojoldej,2023-07-03D03:05:48.070733249,61,94.85492
2023-07-03,bojoldej,2023-07-03D03:09:43.052761852,77,94.51966
2023-07-03,bojoldej,2023-07-03D03:10:20.271308719,80,94.84003
2023-07-03,bojoldej,2023-07-03D03:10:29.752589017,11,95.12879
2023-07-03,bojoldej,2023-07-03D03:12:04.640346318,57,94.64967
2023-07-03,bojoldej,2023-07-03D03:14:32.309993952,83,94.90746
2023-07-03,bojoldej,2023-07-03D03:14:44.604053199,36,94.82204
2023-07-03,bojoldej,2023-07-03D03:18:20.909800082,47,94.65624
2023-07-03,bojoldej,2023-07-03D03:19:15.729921161,2,94.87411
2023-07-03,bojoldej,2023-07-03D03:19:35.041443854,24,95.14446
2023-07-03,bojoldej,2023-07-03D03:20:39.460004120,15,95.37027
2023-07-03,bojoldej,2023-07-03D03:22:58.438771515,59,94.94697
2023-07-03,bojoldej,2023-07-03D03:27:03.042192309,27,95.42659
2023-07-03,bojoldej,2023-07-03D03:27:36.187254935,92,94.95914
2023-07-03,bojoldej,2023-07-03D03:27:45.940491109,11,94.58626
2023-07-03,bojoldej,2023-07-03D03:27:58.034410625,31,94.53003
2023-07-03,bojoldej,2023-07-03D03:29:21.354598402,61,94.58859
2023-07-03,bojoldej,2023-07-03D03:29:28.786563724,6,94.79812
2023-07-03,bojoldej,2023-07-03D03:32:33.355065733,70,95.09622
2023-07-03,bojoldej,2023-07-03D03:35:57.875541597,97,95.18055
2023-07-03,bojoldej,2023-07-03D03:36:08.855948746,76,95.13393
2023-07-03,bojoldej,2023-07-03D03:37:12.580125331,22,95.32659
2023-07-03,bojoldej,2023-07-03D03:41:35.211511105,14,94.83006
2023-07-03,bojoldej,2023-07-03D03:41:45.236904322,86,94.56804
2023-07-03,bojoldej,2023-07-03D03:42:28.383501916,69,94.72754
2023-07-03,bojoldej,2023-07-03D03:42:36.320252269,49,94.87257
2023-07-03,bojoldej,2023-07-03D03:43:52.595195621,15,95.14035
2023-07-03,bojoldej,2023-07-03D03:46:21.807442009,6,94.9973
2023-07-03,bojoldej,2023-07-03D03:47:45.097193419,91,94.81986
2023-07-03,bojoldej,2023-07-03D03:48:52.343921810,95,95.02575
2023-07-03,bojoldej,2023-07-03D03:49:45.022573917,35,95.3822
2023-07-03,bojoldej,2023-07-03D03:50:12.434475123,34,95.74055
2023-07-03,bojoldej,2023-07-03D03:50:17.047405242,92,95.31409
2023-07-03,bojoldej,2023-07-03D03:50:48.534078150,36,95.05693
2023-07-03,bojoldej,2023-07-03D03:51:32.273350059,89,95.25369
2023-07-03,bojoldej,2023-07-03D03:52:29.996774643,69,95.12787
2023-07-03,bojoldej,2023-07-03D03:55:20.930991321,80,94.68683
2023-07-03,bojoldej,2023-07-03D03:57:13.688054233,66,95.02511
2023-07-03,bojoldej,2023-07-03D03:59:22.231694161,90,94.82557
2023-07-03,bojoldej,2023-07-03D03:59:44.622439741,24,94.59102
2023-07-03,bojoldej,2023-07-03D04:00:44.535472243,10,94.9683
2023-07-03,bojoldej,2023-07-03D04:04:22.255534529,91,94.69235
2023-07-03,bojoldej,2023-07-03D04:07:28.223123699,37,94.95249
2023-07-03,bojoldej,2023-07-03D04:07:30.344053655,20,94.71105
2023-07-03,bojoldej,2023-07-03D04:07:30.647270679,30,95.12556
2023-07-03,bojoldej,2023-07-03D04:08:00.546786635,82,95.38589
2023-07-03,bojoldej,2023-07-03D04:08:17.243256121,7,95.73227
2023-07-03,bojoldej,2023-07-03D04:09:08.457542806,84,95.62144
2023-07-03,bojoldej,2023-07-03D04:10:53.557194024,39,95.52056
2023-07-03,bojoldej,2023-07-03D04:11:20.728601664,29,95.15226
2023-07-03,bojoldej,2023-07-03D04:12:33.554680198,71,94.95375
2023-07-03,bojoldej,2023-07-03D04:12:45.255924314,7,95.32112
2023-07-03,bojoldej,2023-07-03D04:13:12.581444978,55,95.09779
2023-07-03,bojoldej,2023-07-03D04:14:26.150146722,69,95.49656
2023-07-03,bojoldej,2023-07-03D04:16:35.511424541,8,95.89294
2023-07-03,bojoldej,2023-07-03D04:18:00.925787240,80,95.62303
2023-07-03,bojoldej,2023-07-03D04:18:26.082963198,42,95.9776
2023-07-03,bojoldej,2023-07-03D04:22:05.337497144,91,95.49718
2023-07-03,bojoldej,2023-07-03D04:22:55.883410870,39,95.58646
2023-07-03,bojoldej,2023-07-03D04:23:11.236475854,28,95.71597
2023-07-03,bojoldej,2023-07-03D04:23:23.577587753,54,96.14777
2023-07-03,bojoldej,2023-07-03D04:24:27.045579850,4,95.93182
2023-07-03,bojoldej,2023-07-03D04:26:08.770194053,7,96.41788
2023-07-03,bojoldej,2023-07-03D04:27:01.330922841,47,96.73018
2023-07-03,bojoldej,2023-07-03D04:27:38.620380610,78,97.02585
2023-07-03,bojoldej,2023-07-03D04:28:06.799004673,55,96.74663
2023-07-03,bojoldej,2023-07-03D04:28:34.597224443,61,96.50817
2023-07-03,bojoldej,2023-07-03D04:28:39.327172636,57,96.52595
2023-07-03,bojoldej,2023-07-03D04:30:26.155480742,81,96.1909
2023-07-03,bojoldej,2023-07-03D04:31:24.427343308,75,95.71009
2023-07-03,bojoldej,2023-07-03D04:31:24.560997783,99,95.5915
2023-07-03,bojoldej,2023-07-03D04:32:00.047146081,50,95.50795
2023-07-03,bojoldej,2023-07-03D04:32:01.138107776,87,95.20596
2023-07-03,bojoldej,2023-07-03D04:32:23.015076219,82,95.07473
2023-07-03,bojoldej,2023-07-03D04:32:43.215912133,10,95.49835
2023-07-03,bojoldej,2023-07-03D04:33:11.668564081,31,95.63251
2023-07-03,bojoldej,2023-07-03D04:34:25.988358109,0,95.96766
2023-07-03,bojoldej,2023-07-03D04:38:27.359126955,10,96.14863
2023-07-03,bojoldej,2023-07-03D04:39:16.906072050,75,96.12529
2023-07-03,bojoldej,2023-07-03D04:41:20.906445532,57,96.23926
2023-07-03,bojoldej,2023-07-03D04:42:29.576119333,37,96.71743
2023-07-03,bojoldej,2023-07-03D04:47:04.076883494,19,96.26649
2023-07-03,bojoldej,2023-07-03D04:49:23.096085190,7,95.95884
2023-07-03,bojoldej,2023-07-03D04:49:29.445517658,8,95.72024
2023-07-03,bojoldej,2023-07-03D04:51:08.086825310,60,95.46782
2023-07-03,bojoldej,2023-07-03D04:51:08.244498967,63,95.4831
2023-07-03,bojoldej,2023-07-03D04:52:26.509312838,59,95.49577
2023-07-03,bojoldej,2023-07-03D04:55:11.724449693,98,95.98296
2023-07-03,bojoldej,2023-07-03D04:55:14.744811504,14,95.96277
2023-07-03,bojoldej,2023-07-03D04:56:04.968196302,64,96.37253
2023-07-03,bojoldej,2023-07-03D04:57:50.044109970,9,95.98884
2023-07-03,bojoldej,2023-07-03D04:57:51.398357301,44,96.20708
2023-07-03,bojoldej,2023-07-03D05:01:19.584152251,0,96.03253
2023-07-03,bojoldej,2023-07-03D05:01:41.763734221,24,95.68649
2023-07-03,bojoldej,2023-07-03D05:04:03.174473941,33,95.52857
2023-07-03,bojoldej,2023-07-03D05:04:32.461882978,31,95.91403
2023-07-03,bojoldej,2023-07-03D05:05:50.061462074,39,95.53565
2023-07-03,bojoldej,2023-07-03D05:06:17.532224356,12,95.44267
2023-07-03,bojoldej,2023-07-03D05:08:03.901713788,8,95.265
2023-07-03,bojoldej,2023-07-03D05:08:36.748990863,28,95.57536
2023-07-03,bojoldej,2023-07-03D05:10:12.988963722,56,95.25838
2023-07-03,bojoldej,2023-07-03D05:10:59.300440549,5,95.72023
2023-07-03,bojoldej,2023-07-03D05:12:21.661973297,6,96.09424
2023-07-03,bojoldej,2023-07-03D05:13:37.107852548,77,96.56441
2023-07-03,bojoldej,2023-07-03D05:13:47.544005960,95,96.12478
2023-07-03,bojoldej,2023-07-03D05:14:59.811930209,70,96.10784
2023-07-03,bojoldej,2023-07-03D05:16:26.389050632,81,96.03369
2023-07-03,bojoldej,2023-07-03D05:17:40.669416188,27,95.77781
2023-07-03,bojoldej,2023-07-03D05:18:05.436330735,23,96.14673
2023-07-03,bojoldej,2023-07-03D05:18:06.632381379,88,96.01798
2023-07-03,bojoldej,2023-07-03D05:19:01.140776127,6,96.27072
2023-07-03,bojoldej,2023-07-03D05:19:39.802183806,37,96.17406
2023-07-03,bojoldej,2023-07-03D05:20:44.507324695,18,96.63217
2023-07-03,bojoldej,2023-07-03D05:22:30.973997264,74,96.82048
